run_id,created_at,dataset_id,task,target_name,target_type,horizon,model_type,train_size,test_size,feature_count,feature_sha256,primary_metric,primary_value,metric_direction,metrics_json,manifest_path
bcb0e0fd2cd24510,2026-05-15T09:16:04.490466+00:00,BTCUSDT_1h,volatility,future_rv_12,regression,12,ridge,15000,31546,4,4ba71047850ef393aef8c2c50bc92040e0041c1b3e30c242265422f8663370be,mae_vs_vol_20_persistence,0.0003200944278963,lower,"{""mae"": 0.0022613605616628413, ""mae_vs_train_mean"": -0.0014477600085691048, ""mae_vs_vol_20_persistence"": 0.0003200944278963986, ""pearson_r"": 0.44670258490622433, ""rmse"": 0.002784192408076978}",reports\btc_core_benchmark\volatility_h12_ridge\model_run_manifest.json
9d6be484c03e1b96,2026-05-15T09:16:04.544295+00:00,BTCUSDT_1h,regime,future_rv_12_above_train_median,classification,12,logistic,15000,31546,4,4ba71047850ef393aef8c2c50bc92040e0041c1b3e30c242265422f8663370be,accuracy_vs_baseline,-0.0163253661319976,higher,"{""accuracy"": 0.8243517403157294, ""accuracy_vs_baseline"": -0.016325366131997643, ""baseline_accuracy"": 0.8406771064477271, ""precision_high"": 0.42585660811978115, ""precision_low"": 0.8736508388843373, ""recall_high"": 0.29426979705531237, ""recall_low"": 0.9248114630467572}",reports\btc_core_benchmark\regime_h12_logistic\model_run_manifest.json
3c339779db0fa6b6,2026-05-15T09:16:04.614847+00:00,BTCUSDT_1h,direction,future_direction_3,classification,3,logistic,15000,31551,4,4ba71047850ef393aef8c2c50bc92040e0041c1b3e30c242265422f8663370be,accuracy_vs_baseline,0.013787201673481,higher,"{""accuracy"": 0.5228043485151025, ""accuracy_vs_baseline"": 0.01378720167348102, ""baseline_accuracy"": 0.5090171468416215, ""precision_down"": 0.511469704160734, ""precision_up"": 0.5398792500794407, ""recall_down"": 0.6261054806016396, ""recall_up"": 0.4231631382316314}",reports\btc_core_benchmark\direction_h3_logistic\model_run_manifest.json
b1fa214ca3a5838f,2026-05-15T09:16:04.676713+00:00,BTCUSDT_1h,direction,future_direction_12,classification,12,logistic,15000,31545,4,4ba71047850ef393aef8c2c50bc92040e0041c1b3e30c242265422f8663370be,accuracy_vs_baseline,-0.0173086067522586,higher,"{""accuracy"": 0.496275162466318, ""accuracy_vs_baseline"": -0.01730860675225865, ""baseline_accuracy"": 0.5135837692185766, ""precision_down"": 0.4899580666519532, ""precision_up"": 0.5356733195687085, ""recall_down"": 0.8680917622523462, ""recall_up"": 0.14412690574655884}",reports\btc_core_benchmark\direction_h12_logistic\model_run_manifest.json
daff2f127e0b19da,2026-05-15T09:21:08.800007+00:00,BTCUSDT_1h,volatility,future_rv_12,regression,12,ridge,15000,4474,10,ef0627aab0de053bd4dd04b767a3b1db63b28f3eb3fbbc366fa52e2eb88064ae,mae_vs_vol_20_persistence,-0.0002408654628966,lower,"{""mae"": 0.0017119460589503292, ""mae_vs_train_mean"": -0.0001404644085377803, ""mae_vs_vol_20_persistence"": -0.0002408654628966861, ""pearson_r"": 0.4057602171206566, ""rmse"": 0.0022790527077182834}",reports\btc_core_benchmark_cycle\volatility_h12_ridge\model_run_manifest.json
8219e619025f705e,2026-05-15T09:21:08.889467+00:00,BTCUSDT_1h,regime,future_rv_12_above_train_median,classification,12,logistic,15000,4474,10,ef0627aab0de053bd4dd04b767a3b1db63b28f3eb3fbbc366fa52e2eb88064ae,accuracy_vs_baseline,0.0692892266428252,higher,"{""accuracy"": 0.6222619579794367, ""accuracy_vs_baseline"": 0.06928922664282522, ""baseline_accuracy"": 0.5529727313366115, ""precision_high"": 0.6714785651793526, ""precision_low"": 0.5708409506398537, ""recall_high"": 0.6204527081649152, ""recall_low"": 0.6245}",reports\btc_core_benchmark_cycle\regime_h12_logistic\model_run_manifest.json
637ffa251db26cae,2026-05-15T09:21:08.967838+00:00,BTCUSDT_1h,direction,future_direction_3,classification,3,logistic,15000,4479,10,ef0627aab0de053bd4dd04b767a3b1db63b28f3eb3fbbc366fa52e2eb88064ae,accuracy_vs_baseline,0.0024559053360125,higher,"{""accuracy"": 0.5068095557043983, ""accuracy_vs_baseline"": 0.002455905336012587, ""baseline_accuracy"": 0.5043536503683858, ""precision_down"": 0.5159033078880407, ""precision_up"": 0.5018919848641211, ""recall_down"": 0.35900841080123946, ""recall_up"": 0.6572072072072072}",reports\btc_core_benchmark_cycle\direction_h3_logistic\model_run_manifest.json
7d81765777913939,2026-05-15T09:21:09.075691+00:00,BTCUSDT_1h,direction,future_direction_12,classification,12,logistic,15000,4474,10,ef0627aab0de053bd4dd04b767a3b1db63b28f3eb3fbbc366fa52e2eb88064ae,accuracy_vs_baseline,-0.021233795261510924,higher,"{""accuracy"": 0.49374161823871254, ""accuracy_vs_baseline"": -0.021233795261510924, ""baseline_accuracy"": 0.5149754135002235, ""precision_down"": 0.5231866825208086, ""precision_up"": 0.4869254060005505, ""recall_down"": 0.1909722222222222, ""recall_up"": 0.8152073732718894}",reports\btc_core_benchmark_cycle\direction_h12_logistic\model_run_manifest.json
